DATE,TMAX,avg
8/29/2021,76,83.71428571
8/30/2021,85,81.71428571
8/31/2021,83,79
9/1/2021,78,78.85714286
9/2/2021,77,78.57142857
9/3/2021,74,78
9/4/2021,79,77.42857143
9/5/2021,74,78
9/6/2021,81,77.85714286
9/7/2021,79,77.85714286
9/8/2021,82,77.42857143
9/9/2021,76,78.42857143
9/10/2021,74,78.71428571
9/11/2021,76,78.85714286
9/12/2021,81,79.28571429
9/13/2021,83,79.28571429
9/14/2021,80,79.42857143
9/15/2021,85,80.57142857
9/16/2021,76,79.85714286
9/17/2021,75,78.71428571
9/18/2021,84,78.14285714
9/19/2021,76,77.28571429
9/20/2021,75,77.71428571
9/21/2021,76,77.28571429
9/22/2021,79,76
9/23/2021,79,75.28571429
9/24/2021,72,75.71428571
9/25/2021,75,75
9/26/2021,71,73.42857143
9/27/2021,78,71.42857143
9/28/2021,71,
9/29/2021,68,
9/30/2021,65,
10/1/2021,,
