date,trip_weekavg,covidcount_weekavg,tempmax_weekavg
20-Nov-20,55301.57143,1552,54.28571429
21-Nov-20,55109.14286,1590,54
22-Nov-20,56970.28571,1626,56.85714286
23-Nov-20,53997.57143,1695,59.28571429
24-Nov-20,51786.42857,1744,59.28571429
25-Nov-20,48571,1832,58.14285714
26-Nov-20,49514.71429,1682,57.42857143
27-Nov-20,46717.71429,1757,57.85714286
28-Nov-20,46708.57143,1828,59.85714286
29-Nov-20,45317.71429,1910,58
30-Nov-20,48536.28571,1980,55.85714286
1-Dec-20,46677.71429,2132,54.28571429
2-Dec-20,43574.28571,2223,53
3-Dec-20,41857.14286,2519,51
4-Dec-20,44501,2592,47.71428571
5-Dec-20,42768.57143,2606,44
6-Dec-20,41277.57143,2610,43.28571429
7-Dec-20,41087.71429,2681,43.14285714
8-Dec-20,43903.85714,2670,43.85714286
9-Dec-20,47038.14286,2685,45.42857143
10-Dec-20,49987.14286,2724,48.57142857
11-Dec-20,47706.71429,2748,49.57142857
12-Dec-20,48245.42857,2794,50
13-Dec-20,46704,2854,49
14-Dec-20,39242,2893,46.71428571
15-Dec-20,32753.42857,2982,43.14285714
16-Dec-20,27438.71429,2935,39.42857143
17-Dec-20,20960.14286,2760,36.28571429
18-Dec-20,21760.57143,2825,36.14285714
19-Dec-20,20657.42857,2874,37.14285714
20-Dec-20,22693.14286,2899,39.14285714
21-Dec-20,27374.42857,3007,42.85714286
22-Dec-20,26924.71429,3067,47
23-Dec-20,27363.14286,3219,47
24-Dec-20,28438.57143,3374,46.57142857
25-Dec-20,29513.57143,3034,47.14285714
26-Dec-20,28945.42857,3162,46.71428571
27-Dec-20,28253.71429,3239,46.42857143
28-Dec-20,27350.14286,3389,44.85714286
29-Dec-20,28352,3548,41.85714286
30-Dec-20,31455,3710,44.57142857
31-Dec-20,30126,3764,44.71428571
1-Jan-21,29834.57143,3806,43.71428571
2-Jan-21,30593.28571,3911,43.57142857
3-Jan-21,30926.28571,3992,43.28571429
4-Jan-21,32606.85714,4163,42.28571429
5-Jan-21,35257.42857,4298,41.85714286
6-Jan-21,34308.14286,4397,39.85714286
7-Jan-21,37316.71429,4689,40.28571429
8-Jan-21,37218.42857,5254,39.42857143
9-Jan-21,37767.71429,5183,39.71428571
10-Jan-21,38425.14286,5147,40
11-Jan-21,39846.28571,5050,41.14285714
12-Jan-21,40332.57143,4918,42.42857143
13-Jan-21,41277.57143,4846,43.85714286
14-Jan-21,41776.57143,4821,44.28571429
15-Jan-21,42742.57143,4756,45.42857143
16-Jan-21,42494.71429,4726,45.28571429
17-Jan-21,41585,4686,44.85714286
18-Jan-21,40576.42857,4505,44
19-Jan-21,41082,4492,43.85714286
20-Jan-21,39770.71429,4454,42.28571429
21-Jan-21,38105.42857,4408,40.57142857
22-Jan-21,37130.28571,4390,39.42857143
23-Jan-21,35216.42857,4361,38.14285714
24-Jan-21,35607.71429,4352,37.71428571
25-Jan-21,34630.28571,4497,36.42857143
26-Jan-21,31666.57143,4433,33.57142857
27-Jan-21,27397.28571,4415,33
28-Jan-21,23482.28571,4378,32.14285714
29-Jan-21,18317,4229,31.71428571
30-Jan-21,15304,4170,31.57142857
31-Jan-21,12381.42857,4175,31.57142857
1-Feb-21,10967.57143,3506,32.85714286
2-Feb-21,,3215,36
3-Feb-21,12069.14286,3267,37.71428571
4-Feb-21,12888.42857,3293,39.71428571
5-Feb-21,15516.57143,3363,39
6-Feb-21,18714.57143,3394,39
7-Feb-21,21843.42857,3217,38.71428571
8-Feb-21,22450.85714,3710,37.28571429
9-Feb-21,22687.28571,3863,34.85714286
10-Feb-21,21516.14286,3668,32.85714286
11-Feb-21,23702.28571,3462,32.57142857
12-Feb-21,24415.42857,3341,33.57142857
13-Feb-21,25657.42857,3216,36.14285714
14-Feb-21,26046.14286,3252,36
15-Feb-21,23839.28571,3027,35.57142857
16-Feb-21,21831.57143,3027,36
17-Feb-21,22105.71429,2978,36.71428571
18-Feb-21,22540.28571,2783,36.57142857
19-Feb-21,21977.42857,2741,37
20-Feb-21,22328,2782,36.14285714
21-Feb-21,24506.57143,2838,39
22-Feb-21,29662.85714,2946,41.85714286
23-Feb-21,34346.14286,2910,43.57142857
24-Feb-21,35188.14286,2913,45.71428571
25-Feb-21,34453.57143,3118,46.85714286
26-Feb-21,36625.57143,3150,48.28571429
27-Feb-21,36423.85714,3081,46.57142857
28-Feb-21,37023.14286,3046,46.28571429
1-Mar-21,36564.28571,3061,45.57142857
2-Mar-21,35381.14286,3009,44.42857143
3-Mar-21,35772.28571,2978,42.14285714
4-Mar-21,37794.42857,2926,41.57142857
5-Mar-21,38361.71429,2876,40.71428571
6-Mar-21,42436.28571,2880,45.14285714
7-Mar-21,43125.14286,2857,45.42857143
8-Mar-21,47204.42857,2810,49.14285714
9-Mar-21,52020,2843,53.57142857
10-Mar-21,54936,2838,56.14285714
11-Mar-21,56118,2836,58
12-Mar-21,55534.57143,2882,57.42857143
13-Mar-21,52327.85714,2900,53.57142857
14-Mar-21,51241.71429,2907,52.57142857
15-Mar-21,44623,2906,49.14285714
16-Mar-21,40891.57143,2885,45.57142857
17-Mar-21,42557.28571,2881,46.57142857
18-Mar-21,46259.28571,2853,47.85714286
19-Mar-21,49414.85714,2831,51.14285714
20-Mar-21,52823.14286,2829,55.28571429
21-Mar-21,50727.28571,2853,56.57142857
22-Mar-21,56806,2923,59.57142857
23-Mar-21,60831.42857,2930,65.14285714
24-Mar-21,63702.28571,2971,66.57142857
25-Mar-21,57366,3097,66.14285714
26-Mar-21,56843.42857,3150,65.14285714
27-Mar-21,57433.57143,3159,64.42857143
28-Mar-21,59244.28571,3111,66
29-Mar-21,56479.71429,3064,64.57142857
30-Mar-21,52319.57143,3055,58.42857143
31-Mar-21,48883.57143,3017,56.14285714
1-Apr-21,54416.28571,2884,56.85714286
2-Apr-21,56671.42857,2770,58.71428571
3-Apr-21,58200.14286,2745,60
4-Apr-21,62883.85714,2704,60.71428571
5-Apr-21,68093,2663,62.42857143
6-Apr-21,71758.71429,2637,65.28571429
7-Apr-21,75587.28571,2577,67.71428571
8-Apr-21,69318.42857,2535,66.57142857
9-Apr-21,64310.42857,2513,64.14285714
10-Apr-21,64663.71429,2467,63.42857143
11-Apr-21,65000.14286,2445,63.42857143
12-Apr-21,57988.57143,2340,61.71428571
13-Apr-21,56712.14286,2248,60.85714286
14-Apr-21,55233.57143,2173,58.85714286
15-Apr-21,63994.28571,2094,59.85714286
16-Apr-21,69684.57143,2004,61.85714286
17-Apr-21,72192.28571,1940,63.42857143
18-Apr-21,69551.71429,1903,62.85714286
19-Apr-21,73022.14286,1810,61.42857143
20-Apr-21,76407.28571,1701,63
21-Apr-21,80269.28571,1583,65.28571429
22-Apr-21,77060.42857,1490,65.14285714
23-Apr-21,76876,1412,64.42857143
24-Apr-21,74495.42857,1351,62.71428571
25-Apr-21,79509,1309,65.14285714
26-Apr-21,81463.85714,1235,69
27-Apr-21,81146.14286,1169,70
28-Apr-21,79502.57143,1140,69
29-Apr-21,84660.28571,1096,71.71428571
30-Apr-21,83093,1050,72.57142857
1-May-21,84182.42857,1010,73.85714286
2-May-21,77434.71429,984,70.57142857
3-May-21,80755.28571,922,69.28571429
4-May-21,82333.28571,884,68.57142857
5-May-21,77563.14286,822,67.14285714
6-May-21,71673.14286,783,64.71428571
7-May-21,73182.14286,748,63.85714286
8-May-21,73489,720,63
9-May-21,80039.28571,688,63.85714286
10-May-21,81128.57143,648,64.71428571
11-May-21,83499.71429,612,66.14285714
12-May-21,92160.14286,586,69.57142857
13-May-21,98592.14286,548,71
14-May-21,102126.5714,515,73.57142857
15-May-21,104592.4286,502,75.71428571
16-May-21,106807.8571,493,78.28571429
17-May-21,107936.4286,464,78.85714286
18-May-21,108769.7143,434,79.28571429
19-May-21,108456.2857,403,80.71428571
20-May-21,109964.5714,385,82.57142857
21-May-21,109101.7143,366,81.14285714
22-May-21,109318.1429,357,79.85714286
23-May-21,107584.8571,344,79.85714286
24-May-21,108268.7143,330,80.57142857
25-May-21,100990.8571,314,79.14285714
26-May-21,88374.71429,296,73.71428571
27-May-21,75268.71429,276,68.42857143
28-May-21,75369.14286,256,68.71428571
29-May-21,74303.57143,241,69.14285714
30-May-21,75586.42857,231,67.57142857
31-May-21,69361.42857,198,66.57142857
1-Jun-21,72840.42857,195,67.85714286
2-Jun-21,86198.85714,194,73.28571429
3-Jun-21,99175.28571,187,79.14285714
4-Jun-21,100430.8571,189,82.14285714
5-Jun-21,96817.42857,191,84.14285714
6-Jun-21,97677.14286,193,86.28571429
7-Jun-21,105190.5714,207,87.71428571
8-Jun-21,108357,191,86.42857143
9-Jun-21,107721.7143,187,83.57142857
10-Jun-21,107176.5714,179,81.28571429
11-Jun-21,105190.1429,174,78.71428571
12-Jun-21,111666.8571,171,77.28571429
13-Jun-21,113144.4286,169,75.42857143
14-Jun-21,113190,163,74.57142857
15-Jun-21,115406.2857,164,76.71428571
16-Jun-21,114037.5714,159,79.42857143
17-Jun-21,114765.2857,163,80.85714286
18-Jun-21,117342.8571,159,82.71428571
19-Jun-21,111005.7143,157,82.42857143
20-Jun-21,111205.7143,155,82.28571429
21-Jun-21,111110.7143,153,82.14285714
22-Jun-21,110159.1429,152,81.71428571
23-Jun-21,111891.2857,154,81
24-Jun-21,112319.5714,152,81.57142857
25-Jun-21,111857.2857,155,82.42857143
26-Jun-21,115951.8571,157,84.85714286
27-Jun-21,112088.5714,159,88
28-Jun-21,104371.1429,164,89
29-Jun-21,98741.28571,170,88.71428571
30-Jun-21,91307,175,86.28571429
1-Jul-21,90102.42857,179,84.71428571
2-Jul-21,90002.14286,186,83.42857143
3-Jul-21,86181.42857,190,83
4-Jul-21,87079.57143,191,82
5-Jul-21,88096.57143,189,82
6-Jul-21,89347.28571,210,82.85714286
7-Jul-21,95389.85714,235,85
8-Jul-21,95642.28571,258,84.85714286
9-Jul-21,94170.14286,278,85.28571429
10-Jul-21,98298.85714,291,82.42857143
11-Jul-21,99378.71429,312,81.85714286
12-Jul-21,104913,353,82.57142857
13-Jul-21,108118.4286,366,83.42857143
14-Jul-21,104137.2857,387,84.85714286
15-Jul-21,103639.1429,413,85.71428571
16-Jul-21,105821.1429,439,85
17-Jul-21,106752.4286,454,87
18-Jul-21,106520.8571,471,86
19-Jul-21,107435.2857,519,84.85714286
20-Jul-21,108086.7143,554,83.71428571
21-Jul-21,114399.5714,604,82.71428571
22-Jul-21,114144.5714,664,82.57142857
23-Jul-21,113567.5714,715,83.57142857
24-Jul-21,112766.1429,744,84
25-Jul-21,113361.8571,779,84.14285714
26-Jul-21,107103.5714,838,83.57142857
27-Jul-21,107580,908,83.42857143
28-Jul-21,107124.4286,958,82.42857143
29-Jul-21,106589.4286,1003,81.57142857
30-Jul-21,107267.5714,1055,80.42857143
31-Jul-21,107703,1098,79
1-Aug-21,107221.7143,1125,78.28571429
2-Aug-21,112184.7143,1174,78.85714286
3-Aug-21,111307.1429,1228,79.71428571
4-Aug-21,110338.8571,1279,81.14285714
5-Aug-21,107557.5714,1313,81.14285714
6-Aug-21,106572,1355,81.28571429
7-Aug-21,104173.5714,1397,82
8-Aug-21,102537.5714,1432,83.85714286
9-Aug-21,101134.2857,1478,85.57142857
10-Aug-21,99548.28571,1491,86.42857143
11-Aug-21,99018.42857,1512,86.57142857
12-Aug-21,103916,1545,87.42857143
13-Aug-21,104760.4286,1549,87.71428571
14-Aug-21,106937.1429,1534,87.28571429
15-Aug-21,108207.7143,1544,86.42857143
16-Aug-21,108963,1549,85.28571429
17-Aug-21,109506.2857,1559,83.57142857
18-Aug-21,107302.8571,1568,82.71428571
19-Aug-21,93595.42857,1557,81.71428571
20-Aug-21,89911,1550,81.71428571
21-Aug-21,90224,1556,82.85714286
22-Aug-21,90279.57143,1496,84
23-Aug-21,90107.71429,1500,84.85714286
24-Aug-21,88102.85714,1513,86.42857143
25-Aug-21,89227.28571,1508,86.14285714
26-Aug-21,102005.2857,1501,86.14285714
27-Aug-21,105545.2857,1486,86.42857143
28-Aug-21,105909.7143,1471,85.57142857
29-Aug-21,97617.57143,1508,83.71428571
30-Aug-21,100836.4286,1492,81.71428571
31-Aug-21,104643.8571,1462,79
1-Sep-21,105307,1432,78.85714286
2-Sep-21,103063.7143,1402,78.57142857
3-Sep-21,103874.5714,1397,78
4-Sep-21,103147.4286,1387,77.42857143
5-Sep-21,112347,1382,78
6-Sep-21,105248.8571,1255,77.85714286
7-Sep-21,106981.7143,1246,77.85714286
8-Sep-21,110638.5714,1251,77.42857143
9-Sep-21,115034.7143,1291,78.42857143
10-Sep-21,114926.8571,1308,78.71428571
11-Sep-21,116582.1429,1327,78.85714286
12-Sep-21,117358.7143,1364,79.28571429
13-Sep-21,122106.2857,1476,79.28571429
14-Sep-21,119967.4286,1486,79.42857143
15-Sep-21,118694.7143,1488,80.57142857
16-Sep-21,118630.1429,1443,79.85714286
17-Sep-21,119095.8571,1440,78.71428571
18-Sep-21,118349.1429,1428,78.14285714
19-Sep-21,117610.8571,1405,77.28571429
20-Sep-21,114157.1429,1391,77.71428571
21-Sep-21,114732.4286,1342,77.28571429
22-Sep-21,114786.2857,1314,76
23-Sep-21,114319,1298,75.28571429
24-Sep-21,113960.2857,1254,75.71428571
25-Sep-21,111500.8571,1233,75
26-Sep-21,111224,1205,73.42857143
27-Sep-21,115044.8571,1169,71.42857143
28-Sep-21,,1145,
29-Sep-21,,1100,
30-Sep-21,,1080,
1-Oct-21,,,
